EmployeeID,Gender,Age,Dept,JobTitle,Tenure,YearsInCurrentRole,YearsSinceLastPromotion,Education,Location,Salary,LastRating,ManagerID,Attrition,PerformanceText,CompaRatio,HireSource,HireDate,InterviewScore,InterviewScore_Technical,InterviewScore_Cultural,InterviewScore_Curiosity,AssessmentScore,PriorExperienceYears,JobLevel,PromotionCount,LastPromotionDate,ManagerChangeCount,Age_Group,InterviewScore_Communication,InterviewScore_Leadership
EMP0080,Male,33,Engineering,Junior Engineer,0.9,0.6,0.0,Master,London,92001,3.0,MGR046,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in Python. Adapting well to new role.,0.92,Referral,2023-02-07,2.9,2.3,2.7,2.8,62.0,6.0,1,1,,0,30-39,3.4,4.8
EMP0081,Female,22,Product,Product Manager,1.4,1.4,1.4,Bachelor,Singapore,104578,4.8,MGR017,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in agile methodology.,1.21,LinkedIn,2022-08-09,4.3,4.6,3.1,3.4,78.0,0.5,5,0,2022-08-09,0,20-29,2.7,4.4
EMP0082,Male,22,Finance,Financial Analyst,0.3,0.0,0.0,Master,San Francisco,70400,3.7,MGR045,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in financial modeling. Adapting well to new role.,1.08,JobBoard,2023-09-14,4.1,3.9,4.3,4.9,77.0,0.1,2,0,,0,20-29,3.4,2.3
EMP0083,Male,47,Sales,Senior AE,2.3,1.6,0.6,Master,New York,106531,3.4,MGR021,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in negotiation.,1.0,Referral,2021-09-14,3.4,3.0,2.0,3.5,70.0,15.5,5,2,2023-05-27,1,40-49,2.4,3.3
EMP0084,Male,25,Engineering,Staff Engineer,5.6,2.3,1.3,High School,San Francisco,156921,3.8,MGR028,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in JavaScript.,0.97,Referral,2018-05-29,3.5,2.2,2.3,3.0,70.0,0.0,5,3,2022-09-14,2,20-29,2.5,4.6
EMP0085,Male,34,Sales,Sales Rep,0.4,0.4,0.0,Associate,Remote,66231,4.1,MGR037,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in closing deals. Adapting well to new role.,1.04,Referral,2023-08-08,4.0,2.9,2.1,3.9,85.0,9.2,3,1,,0,30-39,3.5,4.8
EMP0086,Male,43,Sales,Account Executive,1.4,0.1,0.2,Bachelor,New York,78787,2.9,MGR033,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in pipeline management.,0.96,Referral,2022-08-09,2.8,3.0,2.1,2.7,54.0,13.9,2,1,2023-10-20,0,40-49,3.3,3.4
EMP0087,Female,44,HR,HR Coordinator,0.1,0.1,0.0,Associate,Remote,62835,4.0,MGR031,1,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in talent acquisition. Adapting well to new role.,1.12,Internal,2023-11-26,3.4,4.2,4.6,2.2,71.0,13.8,1,0,,0,40-49,4.7,3.8
EMP0088,Female,50,Finance,Director of Finance,7.2,1.3,2.7,Bachelor,Remote,164295,4.2,MGR009,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in forecasting.,1.12,JobBoard,2016-10-21,3.6,3.9,4.1,2.4,70.0,11.8,7,4,2021-04-21,2,50-59,3.1,2.5
EMP0089,Female,32,Product,Senior PM,0.12,0.12,4.5,Bachelor,London,124273,3.6,MGR038,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in feature prioritization.,1.12,LinkedIn,2025-11-29,3.1,4.7,3.4,2.4,63.0,4.2,4,0,2019-07-04,1,30-39,3.7,5.0
EMP0090,Male,29,Marketing,Marketing Coordinator,0.6,0.6,0.0,Bachelor,London,59453,3.0,MGR048,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in brand development. Adapting well to new role.,0.99,Referral,2023-05-27,2.8,3.4,2.3,2.5,63.0,3.2,2,0,,0,20-29,3.9,2.7
EMP0091,Female,32,Engineering,Principal Engineer,0.15,0.15,0.1,Bachelor,Singapore,151250,2.3,MGR004,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in Python.,0.87,LinkedIn,2025-11-17,2.2,2.4,3.5,2.4,53.0,0.0,7,0,2023-11-26,2,30-39,2.0,4.8
EMP0092,Female,55,HR,Director of HR,7.2,0.7,1.1,Bachelor,San Francisco,114512,1.8,MGR008,1,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in talent acquisition.,0.95,LinkedIn,2016-10-21,2.4,4.1,3.4,3.9,61.0,15.6,7,4,2022-11-26,1,50-59,4.0,3.9
EMP0093,Male,51,Operations,Operations Manager,3.5,1.4,0.7,Bachelor,London,71676,3.1,MGR002,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in supply chain.,1.06,Referral,2020-07-03,2.9,4.3,2.5,2.5,55.0,16.6,5,1,2023-04-21,0,50-59,2.5,3.8
EMP0094,Female,45,Finance,Financial Analyst,0.4,0.4,0.0,Bachelor,San Francisco,74138,3.0,MGR042,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in audit preparation. Adapting well to new role.,1.01,LinkedIn,2023-08-08,2.9,3.7,3.3,3.0,55.0,16.2,3,1,,0,40-49,4.9,3.5
EMP0095,Male,22,Operations,Operations Associate,0.3,0.3,0.0,Bachelor,London,53420,1.9,MGR020,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in quality assurance. Adapting well to new role.,0.97,LinkedIn,2023-09-14,2.7,4.3,3.2,4.7,61.0,1.5,1,0,,1,20-29,2.4,2.7
EMP0096,Male,30,Marketing,Marketing Specialist,1.0,0.9,1.0,Bachelor,San Francisco,85657,3.7,MGR034,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in digital marketing.,1.05,Agency,2023-01-01,3.6,3.5,3.8,3.4,73.0,3.6,2,1,2023-01-01,1,30-39,3.2,2.5
EMP0097,Male,31,Marketing,Marketing Coordinator,0.4,0.4,0.0,Bachelor,New York,68837,3.5,MGR036,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in digital marketing. Adapting well to new role.,1.04,Agency,2023-08-08,3.6,3.6,3.9,4.0,68.0,4.4,2,1,,1,30-39,2.3,2.7
EMP0098,Female,34,Sales,Account Executive,3.1,0.0,3.1,Bachelor,San Francisco,96166,3.4,MGR037,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in negotiation.,1.02,Referral,2020-11-26,3.1,3.3,2.1,2.5,58.0,4.1,4,2,2020-11-26,1,30-39,5.0,2.6
EMP0099,Male,39,Engineering,Junior Engineer,0.5,0.5,0.0,PhD,New York,69296,2.7,MGR048,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in API development. Adapting well to new role.,0.88,LinkedIn,2023-07-03,2.6,2.1,3.1,2.6,50.0,12.9,2,1,,1,30-39,3.5,4.3
EMP0100,Female,30,Engineering,Engineer,2.1,2.1,1.2,Master,New York,105364,3.2,MGR044,1,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in Python.,0.94,Agency,2021-11-26,2.8,2.3,3.9,2.1,65.0,4.1,4,1,2022-10-20,0,30-39,3.8,3.1
EMP0101,Female,46,Engineering,Junior Engineer,0.9,0.2,0.0,Master,San Francisco,94322,3.0,MGR028,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in cloud architecture. Adapting well to new role.,0.91,LinkedIn,2023-02-07,2.8,2.1,3.5,2.5,55.0,15.0,2,2,,1,40-49,2.2,2.2
EMP0102,Male,38,Finance,Financial Analyst,0.3,0.3,0.0,Master,New York,74707,3.6,MGR032,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in budgeting. Adapting well to new role.,1.07,Internal,2023-09-14,3.3,3.9,4.6,2.8,64.0,12.2,3,1,,1,30-39,4.2,4.9
EMP0103,Male,32,Sales,Senior AE,6.0,2.0,2.4,High School,London,121005,1.9,MGR020,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in closing deals.,0.88,JobBoard,2018-01-02,2.0,2.9,4.0,2.5,43.0,2.4,4,2,2021-08-08,2,30-39,2.6,4.7
EMP0104,Male,45,Marketing,Marketing Coordinator,0.9,0.9,0.0,Associate,New York,75517,4.1,MGR022,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in content strategy. Adapting well to new role.,1.08,Referral,2023-02-07,3.5,3.5,2.5,2.3,68.0,16.6,1,1,,1,40-49,4.7,4.8
EMP0105,Female,41,Product,Senior PM,6.6,1.0,2.2,Bachelor,Remote,138066,4.3,MGR037,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in stakeholder management.,1.18,Referral,2017-05-28,3.6,4.7,2.2,2.4,65.0,8.4,5,4,2021-10-20,2,40-49,2.6,5.0
EMP0106,Female,40,Engineering,Staff Engineer,4.4,2.1,4.4,Bachelor,Remote,145452,3.2,MGR041,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in Python.,0.96,Agency,2019-08-09,3.2,2.7,3.9,3.4,66.0,7.2,4,2,2019-08-09,1,40-49,2.6,2.5
EMP0107,Female,30,Sales,Senior AE,0.09,0.09,0.9,Master,London,99550,2.5,MGR044,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in CRM expertise.,0.94,Referral,2025-12-08,2.5,3.2,2.1,2.6,49.0,3.2,4,0,2023-02-07,2,30-39,2.1,3.2
EMP0108,Male,44,Operations,Operations Specialist,2.6,2.5,0.3,Master,Remote,58456,3.4,MGR023,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in vendor management.,1.08,Agency,2021-05-27,3.2,4.3,3.8,3.1,70.0,12.6,2,2,2023-09-14,0,40-49,3.4,4.3
EMP0109,Male,39,Engineering,Junior Engineer,0.4,0.4,0.0,Bachelor,London,67584,3.4,MGR044,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in system design. Adapting well to new role.,0.98,Website,2023-08-08,3.4,2.7,4.8,3.5,65.0,12.9,1,0,,0,30-39,3.7,4.1
EMP0110,Female,46,Engineering,Senior Engineer,6.4,0.7,3.3,Bachelor,San Francisco,132855,3.9,MGR029,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in DevOps.,0.98,Agency,2017-08-09,3.9,2.2,3.7,4.1,77.0,11.3,4,4,2020-09-14,1,40-49,2.2,2.5
EMP0111,Female,57,Sales,Sales Rep,0.6,0.2,0.0,Bachelor,Remote,61226,3.9,MGR029,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in negotiation. Adapting well to new role.,1.03,LinkedIn,2023-05-27,3.3,2.9,3.2,2.1,73.0,25.0,4,0,,0,50-59,4.3,4.4
EMP0112,Female,51,Engineering,Engineer,1.0,0.6,1.0,Bachelor,New York,97720,4.4,MGR030,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in DevOps.,1.04,Agency,2023-01-01,4.4,2.5,3.9,4.4,86.0,19.9,3,0,2023-01-01,0,50-59,3.4,2.7
EMP0113,Male,38,Customer Success,CS Specialist,3.0,1.8,1.3,Associate,New York,67726,2.1,MGR032,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in customer retention.,1.02,LinkedIn,2021-01-01,2.6,4.8,3.4,3.9,57.0,6.9,4,1,2022-09-14,1,30-39,3.6,2.7
EMP0114,Male,22,Operations,Operations Specialist,2.6,0.6,2.2,Bachelor,Remote,62437,3.6,MGR041,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in logistics.,1.11,LinkedIn,2021-05-27,3.1,4.4,3.6,2.2,61.0,0.0,2,2,2021-10-20,1,20-29,3.3,3.6
EMP0115,Male,41,Finance,Senior Finance Manager,4.6,4.6,2.5,Master,New York,144772,2.8,MGR016,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in audit preparation.,1.01,Website,2019-05-29,3.3,3.9,4.8,4.6,64.0,10.6,5,3,2021-07-03,2,40-49,3.2,3.8
EMP0116,Male,40,Product,Associate PM,0.1,0.1,0.0,Bachelor,Remote,84173,3.6,MGR039,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in user research. Adapting well to new role.,1.12,LinkedIn,2023-11-26,3.9,4.6,3.2,4.8,79.0,14.2,2,0,,0,40-49,3.7,3.7
EMP0117,Male,27,Operations,Senior Ops Manager,4.9,0.1,0.3,Master,Remote,99602,2.8,MGR002,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in logistics.,1.05,Campus,2019-02-08,2.5,4.4,4.9,2.2,62.0,0.0,5,2,2023-09-14,1,20-29,2.5,2.3
EMP0118,Female,23,Engineering,Engineering Manager,9.7,5.7,5.2,Bachelor,San Francisco,191268,3.1,MGR010,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in system design. Valuable institutional knowledge.,0.94,Website,2014-04-23,2.9,2.6,4.7,2.8,63.0,0.0,6,4,2018-10-21,3,20-29,2.5,4.6
EMP0119,Female,22,Product,Senior PM,2.7,2.7,2.7,Master,London,130711,3.0,MGR021,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in roadmap planning.,1.08,Referral,2021-04-21,3.4,4.7,2.6,4.4,69.0,0.0,4,1,2021-04-21,1,20-29,4.6,2.8
EMP0120,Female,27,Marketing,Marketing Coordinator,0.9,0.9,0.0,Master,London,49227,2.9,MGR035,1,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in brand development. Adapting well to new role.,1.0,Referral,2023-02-07,3.3,3.6,2.2,4.2,70.0,3.5,1,1,,1,20-29,4.8,2.4
EMP0121,Male,28,Operations,Operations Manager,2.4,1.3,1.8,Bachelor,New York,86037,3.0,MGR013,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in process optimization.,1.06,Referral,2021-08-08,2.8,4.4,2.3,2.6,59.0,3.1,6,3,2022-03-15,1,20-29,3.1,4.7
EMP0122,Female,34,Product,Group PM,9.6,0.0,2.3,Master,San Francisco,151008,2.4,MGR044,1,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in roadmap planning. Valuable institutional knowledge.,1.03,Referral,2014-05-29,2.4,4.7,2.1,2.6,47.0,0.0,4,4,2021-09-14,3,30-39,2.8,4.9
EMP0123,Male,36,Sales,Regional Director,14.4,0.6,0.5,Associate,New York,152103,4.4,MGR008,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in client relations. Valuable institutional knowledge.,1.07,Referral,2009-08-11,4.0,3.0,2.3,3.1,78.0,0.0,7,6,2023-07-03,4,30-39,3.9,4.6
EMP0124,Female,50,Engineering,Staff Engineer,0.12,0.12,3.2,Master,San Francisco,142377,4.2,MGR046,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in system design.,1.01,JobBoard,2025-11-28,3.9,2.3,4.0,3.5,83.0,15.1,4,0,2020-10-20,2,50-59,3.2,4.4
EMP0125,Female,47,Engineering,Senior Engineer,4.6,1.1,3.9,Bachelor,New York,123920,2.5,MGR032,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in JavaScript.,0.91,Referral,2019-05-29,2.9,2.7,2.2,3.9,56.0,13.8,5,3,2020-02-08,2,40-49,2.1,4.0
EMP0126,Male,40,Sales,Sales Rep,0.1,0.1,0.0,Master,Remote,62247,3.0,MGR040,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in negotiation. Adapting well to new role.,0.99,LinkedIn,2023-11-26,3.0,3.3,3.0,3.1,65.0,12.7,3,1,,0,40-49,2.5,3.7
EMP0127,Female,23,Operations,Operations Specialist,1.4,1.0,1.4,Bachelor,San Francisco,66124,2.6,MGR047,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in vendor management.,1.03,Internal,2022-08-09,2.8,4.5,4.5,3.4,55.0,0.0,2,1,2022-08-09,0,20-29,4.1,2.3
EMP0128,Male,45,Product,Associate PM,0.3,0.3,0.0,Bachelor,Remote,90453,3.9,MGR041,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in stakeholder management. Adapting well to new role.,1.14,Referral,2023-09-14,4.0,4.6,2.1,4.2,78.0,15.8,2,0,,1,40-49,4.0,3.2
EMP0129,Male,48,Engineering,Junior Engineer,0.2,0.2,0.0,Master,New York,97892,2.8,MGR030,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in API development. Adapting well to new role.,0.89,Internal,2023-10-20,2.5,2.0,4.4,2.1,49.0,17.2,1,1,,0,40-49,2.1,3.1
EMP0130,Female,35,Marketing,Marketing Manager,3.8,2.7,1.1,High School,New York,88428,2.3,MGR019,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in analytics.,0.95,LinkedIn,2020-03-15,2.4,3.5,2.8,2.8,53.0,5.6,6,2,2022-11-26,2,30-39,2.7,2.8
EMP0131,Male,46,Sales,Account Executive,0.08,0.08,1.1,PhD,New York,91951,2.1,MGR036,1,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in closing deals.,0.92,Referral,2025-12-11,2.7,3.3,2.4,4.1,62.0,16.5,4,0,2022-11-26,1,40-49,2.7,4.2
EMP0132,Male,50,Engineering,Engineer,1.0,1.0,1.0,PhD,New York,97751,2.8,MGR021,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in JavaScript.,0.93,JobBoard,2023-01-01,3.4,2.7,4.1,4.7,66.0,20.1,2,0,2023-01-01,1,50-59,4.0,3.5
EMP0133,Female,49,Engineering,Senior Engineer,4.8,0.2,2.3,Bachelor,London,142709,3.8,MGR037,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in cloud architecture.,0.98,Agency,2019-03-16,3.7,2.4,3.9,3.5,75.0,14.6,4,2,2021-09-14,2,40-49,2.1,2.2
EMP0134,Male,22,Sales,Regional Director,10.0,0.0,10.0,Bachelor,New York,136300,4.3,MGR012,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in negotiation. Valuable institutional knowledge.,1.07,Internal,2014-01-03,4.0,3.0,4.6,3.6,82.0,0.0,7,4,2014-01-03,3,20-29,2.3,2.7
EMP0135,Male,33,Customer Success,CS Manager,4.9,0.4,0.1,Master,Remote,89060,4.0,MGR013,0,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in onboarding.,1.16,JobBoard,2019-02-08,3.4,4.8,4.2,2.3,75.0,1.4,5,3,2023-11-26,1,30-39,4.4,4.0
EMP0136,Male,27,Sales,Sales Rep,0.6,0.5,0.0,Master,Singapore,81106,3.0,MGR030,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in negotiation. Adapting well to new role.,0.96,Internal,2023-05-27,3.0,3.0,4.4,3.3,59.0,2.7,2,1,,1,20-29,2.5,2.2
EMP0137,Male,43,Marketing,Marketing Manager,3.3,2.0,3.3,Associate,New York,104417,3.1,MGR001,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in brand development.,1.01,LinkedIn,2020-09-14,3.2,3.6,2.8,3.6,64.0,9.4,6,1,2020-09-14,1,40-49,4.0,4.6
EMP0138,Female,22,HR,HR Manager,4.7,3.2,0.6,Bachelor,San Francisco,116911,3.5,MGR009,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in employee relations.,1.08,Referral,2019-04-22,3.2,4.1,2.5,2.7,60.0,0.0,5,3,2023-05-27,2,20-29,2.7,3.5
EMP0139,Female,41,Sales,Senior AE,2.6,0.5,2.6,Master,Remote,84390,2.5,MGR043,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in client relations.,0.94,JobBoard,2021-05-27,2.5,3.1,4.3,2.8,62.0,11.6,4,1,2021-05-27,1,40-49,2.3,3.4
EMP0140,Male,30,Customer Success,CS Manager,0.03,0.03,2.2,Bachelor,San Francisco,70453,1.9,MGR010,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in renewal negotiation.,1.01,Internal,2025-12-29,2.2,4.9,4.4,3.1,57.0,5.2,6,0,2021-10-20,1,30-39,2.7,3.8
EMP0141,Male,22,Customer Success,Senior CS Manager,5.5,2.6,0.3,Bachelor,London,109100,3.8,MGR002,1,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in account management.,1.15,Campus,2018-07-04,3.2,4.9,5.0,2.1,66.0,0.0,5,3,2023-09-14,1,20-29,4.2,4.5
EMP0142,Female,25,Engineering,Engineer,3.2,0.2,0.2,Bachelor,New York,115204,2.7,MGR038,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in Python.,0.93,LinkedIn,2020-10-20,2.7,2.8,3.2,3.0,63.0,0.0,2,1,2023-10-20,1,20-29,4.6,3.0
EMP0143,Male,23,Marketing,Marketing Specialist,1.4,1.4,1.4,Bachelor,New York,79250,2.4,MGR035,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in brand development.,0.95,LinkedIn,2022-08-09,2.4,3.5,3.1,2.6,54.0,0.5,2,1,2022-08-09,0,20-29,4.5,4.0
EMP0144,Female,53,Sales,Sales Rep,0.7,0.7,0.0,Master,Remote,73753,3.1,MGR049,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in closing deals. Adapting well to new role.,0.97,JobBoard,2023-04-21,3.0,2.9,4.3,3.0,64.0,19.8,3,0,,0,50-59,3.2,3.7
EMP0145,Male,29,Sales,Senior AE,2.6,0.5,1.2,Bachelor,Remote,109371,2.1,MGR024,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in CRM expertise.,0.89,LinkedIn,2021-05-27,2.1,2.9,3.0,2.4,43.0,2.5,5,2,2022-10-20,1,20-29,4.0,2.8
EMP0146,Female,22,Engineering,Senior Engineer,4.3,1.1,3.3,Master,New York,120951,3.5,MGR039,1,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in cloud architecture.,0.94,Website,2019-09-15,3.8,2.1,4.8,4.7,78.0,0.0,4,3,2020-09-14,1,20-29,2.6,4.6
EMP0147,Male,38,Finance,Financial Analyst,0.3,0.3,0.0,Bachelor,San Francisco,76572,2.9,MGR041,1,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in forecasting. Adapting well to new role.,1.01,Internal,2023-09-14,3.1,3.8,4.6,3.8,58.0,11.4,2,0,,0,30-39,2.9,4.4
EMP0148,Female,38,Marketing,Marketing Manager,2.0,0.1,0.2,Bachelor,San Francisco,74564,3.7,MGR018,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in analytics.,1.05,LinkedIn,2022-01-01,3.8,3.5,3.3,4.0,79.0,8.0,5,1,2023-10-20,0,30-39,4.7,4.0
EMP0149,Female,38,Engineering,Junior Engineer,0.5,0.5,0.0,Master,San Francisco,97645,3.3,MGR042,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in JavaScript. Adapting well to new role.,0.93,JobBoard,2023-07-03,3.6,2.2,4.3,4.4,76.0,10.1,1,0,,1,30-39,2.0,4.6
EMP0150,Female,34,Engineering,Junior Engineer,0.8,0.8,0.0,PhD,San Francisco,79678,2.8,MGR029,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in system design. Adapting well to new role.,0.94,JobBoard,2023-03-15,3.0,2.8,4.3,3.5,66.0,8.7,1,1,,1,30-39,2.3,4.6
EMP0151,Non-Binary,37,Product,Product Manager,0.2,0.2,2.8,Bachelor,New York,108876,2.6,MGR001,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in roadmap planning.,1.05,Referral,2025-10-29,2.4,4.7,2.3,2.3,47.0,7.9,6,0,2021-03-16,1,30-39,2.6,4.1
EMP0152,Male,35,Engineering,Senior Engineer,2.0,1.2,1.3,Bachelor,London,127953,4.5,MGR027,1,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in system design.,1.06,Website,2022-01-01,4.2,2.7,4.7,3.6,78.0,5.1,4,1,2022-09-14,0,30-39,2.1,4.5
EMP0153,Female,31,Engineering,Staff Engineer,13.4,0.4,1.0,Bachelor,San Francisco,154010,2.7,MGR041,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in Python. Valuable institutional knowledge.,0.91,LinkedIn,2010-08-11,3.0,2.4,3.5,3.8,59.0,0.0,4,5,2023-01-01,3,30-39,2.5,4.1
EMP0154,Male,35,Marketing,Marketing Coordinator,0.6,0.6,0.0,Bachelor,Remote,80828,4.4,MGR022,1,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in brand development. Adapting well to new role.,1.1,Internal,2023-05-27,4.3,3.5,4.5,4.2,80.0,6.6,1,1,,0,30-39,3.7,4.0
EMP0155,Male,35,Customer Success,CS Manager,2.4,0.2,1.5,Master,London,88850,2.8,MGR009,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in account management.,1.08,LinkedIn,2021-08-08,2.9,5.0,3.0,3.3,55.0,7.7,6,1,2022-07-03,1,30-39,3.3,3.9
EMP0156,Female,29,Engineering,Senior Engineer,3.0,3.0,1.8,Bachelor,Singapore,140660,1.9,MGR032,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in Python.,0.87,Website,2021-01-01,2.0,2.7,4.7,2.4,54.0,0.7,4,1,2022-03-15,1,20-29,4.7,4.3
EMP0157,Male,32,HR,HR Manager,14.4,2.6,4.3,Bachelor,New York,128667,4.4,MGR019,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in performance management. Valuable institutional knowledge.,1.14,LinkedIn,2009-08-11,3.9,4.0,3.2,2.9,77.0,0.0,6,5,2019-09-15,4,30-39,4.5,2.5
EMP0158,Female,28,Operations,Director of Operations,7.5,1.3,0.3,PhD,London,103628,4.2,MGR005,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in logistics.,1.14,Referral,2016-07-04,3.8,4.3,2.0,3.1,72.0,0.0,7,3,2023-09-14,2,20-29,3.0,4.6
EMP0159,Female,46,Engineering,Senior Engineer,4.4,0.8,0.9,Master,New York,145761,3.4,MGR021,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in API development.,0.98,Website,2019-08-09,3.5,2.7,4.7,3.9,68.0,11.7,4,2,2023-02-07,2,40-49,2.8,4.6
